Candidate,FolderName,FullPath,split,geo,variant,variant_base,tightened,scene,engine,K,mpc_batch,controller,threshold,backbone,generation,metric,mean,std,min,max,n,mask,n_seeds,LatestSnapshot
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,test,none,diffuser,diffuser,False,corridor,,20,4,pid_stopgo,0.5,,Gen11,budget_ms,30.3,0.0,30.3,30.3,5,all,1,20260702_053207
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,test,none,diffuser,diffuser,False,corridor,,20,4,pid_stopgo,0.5,,Gen11,diagnostics_found,1.0,0.0,1.0,1.0,5,all,1,20260702_053207
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,test,none,diffuser,diffuser,False,corridor,,20,4,pid_stopgo,0.5,,Gen11,fm_ms_p95,99.60766082629561,6.457339734867702,92.269485630095,104.41098008304834,5,all,1,20260702_053207
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,test,none,diffuser,diffuser,False,corridor,,20,4,pid_stopgo,0.5,,Gen11,n_fm_steps,256.4,24.120530674095875,231.0,295.0,5,all,1,20260702_053207
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,test,none,diffuser,diffuser,False,corridor,,20,4,pid_stopgo,0.5,,Gen11,over_budget_steps,256.4,24.120530674095875,231.0,295.0,5,all,1,20260702_053207
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,test,none,diffuser,diffuser,False,corridor,,20,4,pid_stopgo,0.5,,Gen11,projection_cb_tripped,0.0,0.0,0.0,0.0,5,all,1,20260702_053207
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,test,none,diffuser,diffuser,False,corridor,,20,4,pid_stopgo,0.5,,Gen11,n_success,0.0,0.0,0.0,0.0,5,proj_valid,1,20260702_053207
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,test,none,diffuser,diffuser,False,corridor,,20,4,pid_stopgo,0.5,,Gen11,n_success_and_constraints,0.0,0.0,0.0,0.0,5,proj_valid,1,20260702_053207
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,test,none,diffuser,diffuser,False,corridor,,20,4,pid_stopgo,0.5,,Gen11,n_violations,0.0,0.0,0.0,0.0,5,proj_valid,1,20260702_053207
2,corridor|K20|Gen11,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,test,none,diffuser,diffuser,False,corridor,,20,4,pid_stopgo,0.5,,Gen11,total_violations,0.0,0.0,0.0,0.0,5,proj_valid,1,20260702_053207
