Candidate,FolderName,scene,engine,K,seed,split,geo,variant,variant_base,tightened,variant_raw,rollout_idx,projection_cb_tripped,homotopy,homotopy_flown,n_success,success_relaxed,n_success_and_constraints,n_success_relaxed_and_constraints,collision_free_completed,phys_safe,goal_reached,goal_dist,n_violations,total_violations,n_steps,steps_to_goal,avg_time,avg_time_ms,fm_ms,proj_ms,total_ms_p95,over_budget_frac,track_err_mean,phys_contact_frac,phys_min_z,FullPath,backbone,budget_ms,constraint_collision_free,constraint_n_violations,constraint_total_violations,controller,diagnostics_found,fm_ms_p95,generation,geo_scene,goal_crossed_line,max_episode_length,mpc_batch,n_fm_steps,n_proj_steps,n_success_relaxed,over_budget_steps,phys_final_z,projection_backstop_hits,projection_cb_skipped_steps,projection_cb_trips,scene_json,success_relaxed_and_constraints,success_strict,success_strict_and_constraints,threshold
1,corridor|Gen11,corridor,,,6,test,gradient_anchorP,gradient,gradient,False,gradient,1,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,243.0,,0.08928444914887718,89.28444914887717,89.28444914887717,0.0,89.63516093790531,1.0,1.41541370879692,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,89.63516093790531,Gen11,gradient,,,,243.0,,,243.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,gradient_anchorP,gradient,gradient,False,gradient,2,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,231.0,,0.08925981930904574,89.25981930904574,89.25981930904574,0.0,89.79716617614031,1.0,1.4179517371486186,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,89.79716617614031,Gen11,gradient,,,,231.0,,,231.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,gradient_anchorP,gradient,gradient,False,gradient,3,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,295.0,,0.0892793308312105,89.27933083121049,89.27933083121049,0.0,89.57396354526281,1.0,1.4242403433165642,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,89.57396354526281,Gen11,gradient,,,,295.0,,,295.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,gradient_anchorP,gradient,gradient,False,gradient,4,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,259.0,,0.08915958751323831,89.15958751323831,89.15958751323831,0.0,89.35798816382885,1.0,1.4186719350986883,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,89.35798816382885,Gen11,gradient,,,,259.0,,,259.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,gradient_anchorP,gradient,gradient,False,gradient,5,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,241.0,,0.08901638311963854,89.01638311963853,89.01638311963853,0.0,89.14385922253132,1.0,1.418660286311101,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,89.14385922253132,Gen11,gradient,,,,241.0,,,241.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,gradient_anchorP,gradient,gradient,False,gradient,6,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,293.0,,0.08899644402462874,88.99644402462874,88.99644402462874,0.0,89.24342356622219,1.0,1.417994519944808,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,89.24342356622219,Gen11,gradient,,,,293.0,,,293.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,gradient_anchorP,gradient,gradient,False,gradient,7,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,249.0,,0.0892764813898797,89.2764813898797,89.2764813898797,0.0,89.52627032995224,1.0,1.4195297662426387,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,89.52627032995224,Gen11,gradient,,,,249.0,,,249.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,gradient_anchorP,gradient,gradient,False,gradient,8,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,258.0,,0.08917376225048951,89.1737622504895,89.1737622504895,0.0,89.4200649112463,1.0,1.4182765206535741,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,89.4200649112463,Gen11,gradient,,,,258.0,,,258.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,gradient_anchorP,gradient,gradient,False,gradient,9,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,272.0,,0.08927753394442227,89.27753394442227,89.27753394442227,0.0,89.55990234389901,1.0,1.4147140272522034,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,89.55990234389901,Gen11,gradient,,,,272.0,,,272.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,model_free_anchorP,model_free,model_free,False,model_free,0,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,254.0,,0.11738196549951796,117.38196549951796,85.85510313452228,31.52686236499567,117.90481843054295,1.0,0.7384518031537199,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,86.15323286503553,Gen11,model,,,,254.0,,,254.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,model_free_anchorP,model_free,model_free,False,model_free,1,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,243.0,,0.14371527053047845,143.71527053047845,85.55062143553677,58.16464909494169,200.35965479910374,1.0,1.1366318625245726,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.94031855463982,Gen11,model,,,,243.0,,,243.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,model_free_anchorP,model_free,model_free,False,model_free,2,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,231.0,,0.14306388133370773,143.06388133370774,85.69489180783688,57.368989525870845,199.89526458084583,1.0,1.1719017381819476,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.98609641194344,Gen11,model,,,,231.0,,,231.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,model_free_anchorP,model_free,model_free,False,model_free,3,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,295.0,,0.11717621358900758,117.17621358900757,85.39972036319264,31.77649322581493,117.36208479851484,1.0,0.8947419460702163,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.70558093488216,Gen11,model,,,,295.0,,,295.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,model_free_anchorP,model_free,model_free,False,model_free,4,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,259.0,,0.11711828411344626,117.11828411344625,85.79076129698615,31.327522816460107,117.51678716391325,1.0,1.1070920947183416,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,86.00563872605562,Gen11,model,,,,259.0,,,259.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,model_free_anchorP,model_free,model_free,False,model_free,5,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,241.0,,0.1432430636431419,143.2430636431419,85.59362914150434,57.649434501637565,199.50188882648945,1.0,1.1567666033122954,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.92869341373444,Gen11,model,,,,241.0,,,241.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,model_free_anchorP,model_free,model_free,False,model_free,6,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,293.0,,0.13106194041898225,131.06194041898226,85.45497631329928,45.60696410568298,190.51303379237643,1.0,1.1645790757615053,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.82123257219791,Gen11,model,,,,293.0,,,293.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,model_free_anchorP,model_free,model_free,False,model_free,7,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,249.0,,0.11832779571114774,118.32779571114774,85.48756609539909,32.84022961574865,120.3894454985857,1.0,1.0666595247244863,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.73499470949173,Gen11,model,,,,249.0,,,249.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,model_free_anchorP,model_free,model_free,False,model_free,8,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,258.0,,0.13705971642115783,137.05971642115782,85.44516119412904,51.61455522702877,199.28793273866177,1.0,1.210970516636988,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.67742174491286,Gen11,model,,,,258.0,,,258.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,model_free_anchorP,model_free,model_free,False,model_free,9,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,272.0,,0.11446727978695623,114.46727978695623,85.74403776540694,28.723242021549275,115.74420901015401,1.0,0.4637783512322816,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,86.04356897994876,Gen11,model,,,,272.0,,,272.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,post_processing_anchorP,post_processing,post_processing,False,post_processing,0,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,254.0,,0.17889687248806313,178.89687248806314,85.17938486381074,93.7174876242524,265.7754751853645,1.0,0.6487662936999835,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.64435681328177,Gen11,post,,,,254.0,,,254.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,post_processing_anchorP,post_processing,post_processing,False,post_processing,1,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,243.0,,0.16612644685210023,166.12644685210023,85.16731936438585,80.9591274877144,234.22792423516512,1.0,0.7192336916783071,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.5236291885376,Gen11,post,,,,243.0,,,243.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,post_processing_anchorP,post_processing,post_processing,False,post_processing,2,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,231.0,,0.17748908047036174,177.48908047036176,85.39428141016465,92.0947990601971,262.82394863665104,1.0,0.3709658068254719,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.7959445565939,Gen11,post,,,,231.0,,,231.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,post_processing_anchorP,post_processing,post_processing,False,post_processing,3,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,295.0,,0.16922361452321885,169.22361452321886,85.1641980836452,84.05941643957364,243.4783328324557,1.0,0.30896784874754873,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.48111915588379,Gen11,post,,,,295.0,,,295.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,post_processing_anchorP,post_processing,post_processing,False,post_processing,4,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,259.0,,0.18063044996795505,180.63044996795506,85.04114294259244,95.58930702536263,260.01848448067904,1.0,0.24516932370837105,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.4167627170682,Gen11,post,,,,259.0,,,259.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,post_processing_anchorP,post_processing,post_processing,False,post_processing,5,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,241.0,,0.186424454535006,186.424454535006,85.24375401931927,101.18070051568672,273.6079078167677,1.0,0.5808580128526215,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.63252165913582,Gen11,post,,,,241.0,,,241.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,post_processing_anchorP,post_processing,post_processing,False,post_processing,6,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,293.0,,0.11910955670826874,119.10955670826874,85.07739472816422,34.032161980104526,203.01067493855936,1.0,0.37664434392914864,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.42362861335278,Gen11,post,,,,293.0,,,293.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,post_processing_anchorP,post_processing,post_processing,False,post_processing,7,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,249.0,,0.10170373563695864,101.70373563695864,85.34263970562253,16.361095931336106,100.08057616651058,1.0,0.5462523253858791,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.67727468907833,Gen11,post,,,,249.0,,,249.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,post_processing_anchorP,post_processing,post_processing,False,post_processing,8,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,258.0,,0.09788076272017734,97.88076272017734,85.20564091817815,12.675121801999188,97.94986918568611,1.0,0.21458126910993156,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.54736115038395,Gen11,post,,,,258.0,,,258.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,post_processing_anchorP,post_processing,post_processing,False,post_processing,9,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,272.0,,0.1624785087290494,162.4785087290494,85.3128458633471,77.16566286570229,238.6653408408165,1.0,0.26280174754296054,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.71796333417296,Gen11,post,,,,272.0,,,272.0,,,,,corridor,,,,
2,corridor|K20|Gen11,corridor,,20,6,test,none,diffuser,diffuser,False,diffuser,0,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,254.0,,0.09840483559427535,98.40483559427534,98.40483559427534,0.0,104.30103885009885,1.0,0.5358920031755866,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,104.30103885009885,Gen11,none,,,4,254.0,,,254.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,diffuser,diffuser,False,diffuser,1,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,243.0,,0.09759240164402336,97.59240164402335,97.59240164402335,0.0,104.41098008304834,1.0,0.5288329188862644,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,104.41098008304834,Gen11,none,,,4,243.0,,,243.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,diffuser,diffuser,False,diffuser,2,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,231.0,,0.09404772104800263,94.04772104800263,94.04772104800263,0.0,104.25163526088,1.0,0.7843365305609028,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,104.25163526088,Gen11,none,,,4,231.0,,,231.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,diffuser,diffuser,False,diffuser,3,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,295.0,,0.08990179062268491,89.90179062268491,89.90179062268491,0.0,92.269485630095,1.0,0.4839062762037715,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,92.269485630095,Gen11,none,,,4,295.0,,,295.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,diffuser,diffuser,False,diffuser,4,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,259.0,,0.0900029113954904,90.0029113954904,90.0029113954904,0.0,92.80516430735588,1.0,0.5263023902240139,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,92.80516430735588,Gen11,none,,,4,259.0,,,259.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,dpcc-c,dpcc-c,False,dpcc-c,0,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,254.0,,0.14133635587902285,141.33635587902285,92.47996607487362,48.85638980414924,148.1356338597834,1.0,0.5572633362404315,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,97.24838184192777,Gen11,none,,,4,254.0,,,254.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,dpcc-c,dpcc-c,False,dpcc-c,1,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,243.0,,0.1418250231647197,141.8250231647197,92.69049664798342,49.13452651673629,147.43001367896795,1.0,0.5237459385106233,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,97.44956623762845,Gen11,none,,,4,243.0,,,243.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,dpcc-c,dpcc-c,False,dpcc-c,2,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,231.0,,0.14127015306320023,141.27015306320024,92.22758342854647,49.04256963465379,146.97185438126326,1.0,0.5100677779372029,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,96.11776284873486,Gen11,none,,,4,231.0,,,231.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,dpcc-c,dpcc-c,False,dpcc-c,3,0.0,L,,1.0,,1.0,,,,,,0.0,0.0,295.0,,0.14151013624238765,141.51013624238766,92.49392093743307,49.01621530495458,148.40952921658754,1.0,0.5105583306898499,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,97.25317545235157,Gen11,none,,,4,295.0,,,295.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,dpcc-c,dpcc-c,False,dpcc-c,4,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,259.0,,0.13444975231375014,134.44975231375014,87.56720838514534,46.88254392860479,144.20005790889263,1.0,0.5212489135215957,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,93.39257422834635,Gen11,none,,,4,259.0,,,259.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,dpcc-r,dpcc-r,False,dpcc-r,0,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,254.0,,0.13180987740038183,131.80987740038182,85.68234121294941,46.12753618743241,132.18155717477202,1.0,0.5548718987705787,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,86.05372654274106,Gen11,none,,,4,254.0,,,254.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,dpcc-r,dpcc-r,False,dpcc-r,1,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,243.0,,0.1359043859803873,135.90438598038727,88.65021199846464,47.25417398192264,144.38883811235428,1.0,0.5320437970226891,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,95.64273599535227,Gen11,none,,,4,243.0,,,243.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,dpcc-r,dpcc-r,False,dpcc-r,2,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,231.0,,0.14099173421177255,140.99173421177255,92.02919156971949,48.96254264205307,147.0775669440627,1.0,0.5854978083519082,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,95.73063347488642,Gen11,none,,,4,231.0,,,231.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,dpcc-r,dpcc-r,False,dpcc-r,3,0.0,L,,1.0,,1.0,,,,,,0.0,0.0,295.0,,0.14128206235877538,141.2820623587754,92.43472530427626,48.84733705449913,147.64931425452232,1.0,0.49677183172375516,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,97.24255744367838,Gen11,none,,,4,295.0,,,295.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,dpcc-r,dpcc-r,False,dpcc-r,4,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,259.0,,0.1416054456189102,141.6054456189102,92.76914620290161,48.8362994160086,148.36807902902365,1.0,0.5154325465291574,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,98.07815533131361,Gen11,none,,,4,259.0,,,259.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,dpcc-t,dpcc-t,False,dpcc-t,0,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,254.0,,0.13188522234999053,131.88522234999053,85.73873308083908,46.14648926915146,132.4599321000278,1.0,0.5431008990441263,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,86.07510700821877,Gen11,none,,,4,254.0,,,254.0,,,,,corridor,,,,0.5
2,corridor|K20|Gen11,corridor,,20,6,test,none,dpcc-t,dpcc-t,False,dpcc-t,1,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,243.0,,0.14002030640227314,140.02030640227315,91.54136938813292,48.47893701414022,146.4378174394369,1.0,0.5179696684140391,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_U8)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_9D/K20_mpc4_pid_stopgo_T0.5,,30.3,,,,pid_stopgo,1.0,96.8464519828558,Gen11,none,,,4,243.0,,,243.0,,,,,corridor,,,,0.5
