Candidate,FolderName,scene,engine,K,seed,split,geo,variant,variant_base,tightened,variant_raw,rollout_idx,projection_cb_tripped,homotopy,homotopy_flown,n_success,success_relaxed,n_success_and_constraints,n_success_relaxed_and_constraints,collision_free_completed,phys_safe,goal_reached,goal_dist,n_violations,total_violations,n_steps,steps_to_goal,avg_time,avg_time_ms,fm_ms,proj_ms,total_ms_p95,over_budget_frac,track_err_mean,phys_contact_frac,phys_min_z,FullPath,backbone,budget_ms,constraint_collision_free,constraint_n_violations,constraint_total_violations,controller,diagnostics_found,divergence_aborted,divergence_step,fm_ms_p95,generation,geo_scene,goal_crossed_line,max_episode_length,mpc_batch,n_fm_steps,n_proj_steps,n_success_relaxed,over_budget_steps,phys_final_z,projection_backstop_hits,projection_cb_skipped_steps,projection_cb_trips,scene_json,success_relaxed_and_constraints,success_strict,success_strict_and_constraints,threshold
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,0,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,254.0,,0.0860298214128285,86.0298214128285,86.0298214128285,0.0,85.61899103224277,1.0,0.6017523669212486,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,85.61899103224277,Gen11,diffuser,,,,254.0,,,254.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,1,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,243.0,,0.08517047538280242,85.17047538280242,85.17047538280242,0.0,85.95693167299032,1.0,1.1114739943377343,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,85.95693167299032,Gen11,diffuser,,,,243.0,,,243.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,2,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,231.0,,0.0849154588818808,84.91545888188081,84.91545888188081,0.0,85.43251361697912,1.0,1.1093736502552927,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,85.43251361697912,Gen11,diffuser,,,,231.0,,,231.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,3,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,295.0,,0.08492341866811454,84.92341866811454,84.92341866811454,0.0,85.2605463936925,1.0,1.1204912934291997,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,85.2605463936925,Gen11,diffuser,,,,295.0,,,295.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,4,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,259.0,,0.085199855505327,85.199855505327,85.199855505327,0.0,85.5129374191165,1.0,0.6976653252681513,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,85.5129374191165,Gen11,diffuser,,,,259.0,,,259.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,5,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,241.0,,0.08487435775766482,84.87435775766481,84.87435775766481,0.0,85.28747782111168,1.0,1.1447099467377673,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,85.28747782111168,Gen11,diffuser,,,,241.0,,,241.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,6,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,293.0,,0.08471031157687663,84.71031157687662,84.71031157687662,0.0,85.03110446035862,1.0,0.6759935502575971,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,85.03110446035862,Gen11,diffuser,,,,293.0,,,293.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,7,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,249.0,,0.08502984817427804,85.02984817427804,85.02984817427804,0.0,85.38927547633648,1.0,0.9856835603698609,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,85.38927547633648,Gen11,diffuser,,,,249.0,,,249.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,8,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,258.0,,0.08501537453903014,85.01537453903015,85.01537453903015,0.0,85.28691725805402,1.0,0.31609348588589864,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,85.28691725805402,Gen11,diffuser,,,,258.0,,,258.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,9,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,272.0,,0.08499672741848317,84.99672741848318,84.99672741848318,0.0,85.24705078452826,1.0,0.8143877033129397,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,85.24705078452826,Gen11,diffuser,,,,272.0,,,272.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-c_anchorP,dpcc-c,dpcc-c,False,dpcc-c,0,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,254.0,,0.14596091119176524,145.96091119176523,86.03310156760253,59.92780962416271,147.65817699953914,1.0,0.2735706009852187,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.33427498862147,Gen11,dpcc-c,,,,254.0,,,254.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-c_anchorP,dpcc-c,dpcc-c,False,dpcc-c,1,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,243.0,,0.5085788983928323,508.57889839283234,85.69545350171656,422.88344489111574,893.0075943469993,1.0,0.7896882461808904,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.05159129947424,Gen11,dpcc-c,,,,243.0,,,243.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-c_anchorP,dpcc-c,dpcc-c,False,dpcc-c,2,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,231.0,,0.5168733078889646,516.8733078889645,85.68823189188392,431.1850759970806,687.89835087955,1.0,0.4787368518555664,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.0326960682869,Gen11,dpcc-c,,,,231.0,,,231.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-c_anchorP,dpcc-c,dpcc-c,False,dpcc-c,3,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,295.0,,0.5301317004265927,530.1317004265927,85.70339684137853,444.4283035852141,712.7307975664736,1.0,0.4916535172967113,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.11796144396067,Gen11,dpcc-c,,,,295.0,,,295.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-c_anchorP,dpcc-c,dpcc-c,False,dpcc-c,4,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,259.0,,0.9705615682117497,970.5615682117497,85.5584546031869,885.0031136085628,1689.9331821128724,1.0,1.0345601837963216,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.04454081505537,Gen11,dpcc-c,,,,259.0,,,259.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-c_anchorP,dpcc-c,dpcc-c,False,dpcc-c,5,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,241.0,,0.17202985023932835,172.02985023932834,85.70155146612913,86.3282987731992,520.6590499728918,1.0,0.2905069292494436,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,85.96689626574516,Gen11,dpcc-c,,,,241.0,,,241.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-c_anchorP,dpcc-c,dpcc-c,False,dpcc-c,6,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,293.0,,0.15258316112103723,152.58316112103722,85.7753292768685,66.80783184416872,147.0066912472248,1.0,0.21740370738082082,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.01069748401642,Gen11,dpcc-c,,,,293.0,,,293.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-c_anchorP,dpcc-c,dpcc-c,False,dpcc-c,7,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,249.0,,0.5203192165069073,520.3192165069073,85.59245952820203,434.7267569787052,929.63025867939,1.0,0.24317211304894365,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,85.93272417783737,Gen11,dpcc-c,,,,249.0,,,249.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-c_anchorP,dpcc-c,dpcc-c,False,dpcc-c,8,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,258.0,,0.4491228380334354,449.1228380334354,86.07287231341813,363.04996572001727,741.962931025773,1.0,0.44367621313924477,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.40534430742264,Gen11,dpcc-c,,,,258.0,,,258.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-c_anchorP,dpcc-c,dpcc-c,False,dpcc-c,9,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,272.0,,0.4347902478869347,434.7902478869347,85.77193815589828,349.0183097310364,680.5356632918118,1.0,0.4193633247002061,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.15997629240155,Gen11,dpcc-c,,,,272.0,,,272.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-r_anchorP,dpcc-r,dpcc-r,False,dpcc-r,0,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,254.0,,0.37756699971913354,377.56699971913355,86.0200280572955,291.54697166183803,737.831156142056,1.0,0.8801358361996562,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.39425449073315,Gen11,dpcc-r,,,,254.0,,,254.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-r_anchorP,dpcc-r,dpcc-r,False,dpcc-r,1,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,243.0,,0.3482386115938425,348.2386115938425,85.58960816987748,262.64900342396504,659.9646007642149,1.0,0.7669819458776026,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,85.93484330922365,Gen11,dpcc-r,,,,243.0,,,243.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-r_anchorP,dpcc-r,dpcc-r,False,dpcc-r,2,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,231.0,,0.5197935777825194,519.7935777825195,85.8861491471142,433.90742863540527,748.2029721140862,1.0,0.41035515963868474,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.29114367067814,Gen11,dpcc-r,,,,231.0,,,231.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-r_anchorP,dpcc-r,dpcc-r,False,dpcc-r,3,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,295.0,,0.15269417970488638,152.69417970488638,85.62443540510485,67.06974429978152,146.6539654880762,1.0,0.5383581604257444,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.01707238703966,Gen11,dpcc-r,,,,295.0,,,295.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-r_anchorP,dpcc-r,dpcc-r,False,dpcc-r,4,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,259.0,,0.49211133488644504,492.11133488644504,85.69464270154943,406.4166921848956,889.8072296753525,1.0,0.2853298527150552,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.16977091878653,Gen11,dpcc-r,,,,259.0,,,259.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-r_anchorP,dpcc-r,dpcc-r,False,dpcc-r,5,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,241.0,,0.6804716144591818,680.4716144591818,85.62865717282433,594.8429572863574,1166.9427957385778,1.0,1.1599586560837452,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.06350608170033,Gen11,dpcc-r,,,,241.0,,,241.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-r_anchorP,dpcc-r,dpcc-r,False,dpcc-r,6,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,293.0,,0.611292829514567,611.292829514567,85.62992452151133,525.6629049930556,932.5006652623408,1.0,0.814267079785025,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.04189269244671,Gen11,dpcc-r,,,,293.0,,,293.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-r_anchorP,dpcc-r,dpcc-r,False,dpcc-r,7,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,249.0,,0.14605599863222804,146.05599863222804,85.76851058377319,60.28748804845485,147.1131905913353,1.0,0.5561339368967276,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.17960475385189,Gen11,dpcc-r,,,,249.0,,,249.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-r_anchorP,dpcc-r,dpcc-r,False,dpcc-r,8,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,258.0,,0.16411741051187578,164.1174105118758,85.54796361212813,78.56944689974766,147.43649838492274,1.0,0.5884807417254301,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,85.9169957228005,Gen11,dpcc-r,,,,258.0,,,258.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-r_anchorP,dpcc-r,dpcc-r,False,dpcc-r,9,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,272.0,,0.5799950484925991,579.995048492599,85.6983375886236,494.29671090397545,1348.488050792366,1.0,0.2778581646509561,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.1378843896091,Gen11,dpcc-r,,,,272.0,,,272.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-t_anchorP,dpcc-t,dpcc-t,False,dpcc-t,0,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,254.0,,0.1460671225841355,146.06712258413552,86.11445658378244,59.95266600035307,147.9807499796152,1.0,0.28095323087688806,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.37620881199837,Gen11,dpcc-t,,,,254.0,,,254.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-t_anchorP,dpcc-t,dpcc-t,False,dpcc-t,1,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,243.0,,0.6273095587521423,627.3095587521424,85.74825658658405,541.5613021655583,1313.889421895146,1.0,0.26953740209258925,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.19133960455656,Gen11,dpcc-t,,,,243.0,,,243.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-t_anchorP,dpcc-t,dpcc-t,False,dpcc-t,2,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,231.0,,0.546171177170558,546.1711771705579,85.56016438612433,460.61101278443357,703.6535246297717,1.0,0.6487697603524425,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,85.87521780282259,Gen11,dpcc-t,,,,231.0,,,231.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-t_anchorP,dpcc-t,dpcc-t,False,dpcc-t,3,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,295.0,,0.46567306331027364,465.6730633102736,85.61642099866422,380.0566423116094,733.8995143771172,1.0,0.36577796957079656,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.02594546973705,Gen11,dpcc-t,,,,295.0,,,295.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-t_anchorP,dpcc-t,dpcc-t,False,dpcc-t,4,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,259.0,,0.49928355541324754,499.28355541324754,85.80148183384688,413.48207357940066,836.9265057146548,1.0,0.9911745222725709,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.23027019202709,Gen11,dpcc-t,,,,259.0,,,259.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-t_anchorP,dpcc-t,dpcc-t,False,dpcc-t,5,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,241.0,,0.5530206302559598,553.0206302559599,85.57535853252371,467.4452717234361,1053.681930527091,1.0,0.35509106176143207,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.0213041305542,Gen11,dpcc-t,,,,241.0,,,241.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-t_anchorP,dpcc-t,dpcc-t,False,dpcc-t,6,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,293.0,,0.6184326269355548,618.4326269355548,85.74522064153246,532.6874062940224,1201.6973055899116,1.0,0.2444443830960273,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.10898517072201,Gen11,dpcc-t,,,,293.0,,,293.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-t_anchorP,dpcc-t,dpcc-t,False,dpcc-t,7,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,249.0,,0.15969855051831788,159.6985505183179,85.74418962959305,73.95436088872482,147.35626839101315,1.0,0.5271599794513246,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.1319787800312,Gen11,dpcc-t,,,,249.0,,,249.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-t_anchorP,dpcc-t,dpcc-t,False,dpcc-t,8,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,258.0,,0.5041096867387032,504.10968673870315,85.73998762078064,418.3696991179225,1009.8193912766873,1.0,0.5408631223735433,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.12790629267693,Gen11,dpcc-t,,,,258.0,,,258.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,dpcc-t_anchorP,dpcc-t,dpcc-t,False,dpcc-t,9,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,272.0,,0.5758893807103639,575.8893807103639,85.69247613880125,490.1969045715626,1205.450038984418,1.0,1.161499132856524,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,86.09148375689983,Gen11,dpcc-t,,,,272.0,,,272.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,gradient_anchorP,gradient,gradient,False,gradient,0,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,254.0,,0.08948668346952969,89.4866834695297,89.4866834695297,0.0,89.84365658834577,1.0,1.4165172907557715,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,89.84365658834577,Gen11,gradient,,,,254.0,,,254.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,gradient_anchorP,gradient,gradient,False,gradient,1,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,243.0,,0.08928444914887718,89.28444914887717,89.28444914887717,0.0,89.63516093790531,1.0,1.41541370879692,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,89.63516093790531,Gen11,gradient,,,,243.0,,,243.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,gradient_anchorP,gradient,gradient,False,gradient,2,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,231.0,,0.08925981930904574,89.25981930904574,89.25981930904574,0.0,89.79716617614031,1.0,1.4179517371486186,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,89.79716617614031,Gen11,gradient,,,,231.0,,,231.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,gradient_anchorP,gradient,gradient,False,gradient,3,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,295.0,,0.0892793308312105,89.27933083121049,89.27933083121049,0.0,89.57396354526281,1.0,1.4242403433165642,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,89.57396354526281,Gen11,gradient,,,,295.0,,,295.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,gradient_anchorP,gradient,gradient,False,gradient,4,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,259.0,,0.08915958751323831,89.15958751323831,89.15958751323831,0.0,89.35798816382885,1.0,1.4186719350986883,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,,,89.35798816382885,Gen11,gradient,,,,259.0,,,259.0,,,,,corridor,,,,
