Candidate,FolderName,split,geo,tightened,variant,mask,n_success,success_relaxed,n_success_and_constraints,collision_free_completed,constraint_exec_sat_rate,n_violations,mean_dist_per_rollout,max_phys_error_per_rollout,n_steps,avg_time,avg_time_ms,n_rollouts
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,combined_5,False,diffuser,all,0.0,,,,,,0.7215146746971152,0.2899603061378002,400.0,0.33086447258790336,330.8644725879033,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,combined_5,False,diffuser,unfrozen,0.0,,,,,,0.7215146746971152,0.2899603061378002,400.0,0.33086447258790336,330.8644725879033,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,combined_5,False,dpcc-r,all,0.0,,0.0,0.0,0.6575,137.0,0.3298389961958814,2.106120199504718,400.0,5.89380774974823,5893.80774974823,1
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,combined_5,False,dpcc-r,unfrozen,0.0,,0.0,0.0,0.6575,137.0,0.3298389961958814,2.106120199504718,400.0,5.89380774974823,5893.80774974823,1
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,diffuser,all,0.0,,,,,,0.7215146746971152,0.2899603061378002,400.0,0.3206335018078486,320.63350180784863,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,diffuser,unfrozen,0.0,,,,,,0.7215146746971152,0.2899603061378002,400.0,0.3206335018078486,320.63350180784863,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,dpcc-r,all,0.0,,,,,,0.43218836597063004,1.1358903646469116,400.0,0.4546464298168818,454.64642981688183,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,dpcc-r,unfrozen,0.0,,,,,,0.43218836597063004,1.1358903646469116,400.0,0.4546464298168818,454.64642981688183,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,dpcc-c,all,0.0,,,,,,0.6261830565569352,0.6897292770445347,400.0,0.44761466006437933,447.6146600643794,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,dpcc-c,unfrozen,0.0,,,,,,0.6261830565569352,0.6897292770445347,400.0,0.44761466006437933,447.6146600643794,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,dpcc-t,all,0.0,,,,,,0.37026984595666695,0.9643313686052958,400.0,0.44398218711217247,443.9821871121724,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,dpcc-t,unfrozen,0.0,,,,,,0.37026984595666695,0.9643313686052958,400.0,0.44398218711217247,443.9821871121724,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,dpcc-c-dt0p25,all,0.0,,,,,,0.40901964019677345,0.13927603016297022,400.0,0.44455102006594344,444.5510200659434,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,dpcc-c-dt0p25,unfrozen,0.0,,,,,,0.40901964019677345,0.13927603016297022,400.0,0.44455102006594344,444.5510200659434,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,dpcc-c-dt0p5,all,0.0,,,,,,0.5526309868800464,0.7118517272174358,400.0,0.559027396440506,559.027396440506,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,dpcc-c-dt0p5,unfrozen,0.0,,,,,,0.5526309868800464,0.7118517272174358,400.0,0.559027396440506,559.027396440506,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,dpcc-c-dt2p0,all,0.0,,,,,,0.40763496853361186,0.9154621958732605,400.0,0.45769571721553803,457.695717215538,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,dpcc-c-dt2p0,unfrozen,0.0,,,,,,0.40763496853361186,0.9154621958732605,400.0,0.45769571721553803,457.695717215538,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,dpcc-c-dt4p0,all,0.0,,,,,,0.3817886312171667,1.2195891936620076,400.0,0.4476295624176661,447.62956241766614,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,dpcc-c-dt4p0,unfrozen,0.0,,,,,,0.3817886312171667,1.2195891936620076,400.0,0.4476295624176661,447.62956241766614,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,gradient,all,0.0,,,,,,0.37083728471407573,0.9062942465146383,400.0,0.3322829409440358,332.28294094403583,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,gradient,unfrozen,0.0,,,,,,0.37083728471407573,0.9062942465146383,400.0,0.3322829409440358,332.28294094403583,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,post_processing,all,0.0,,,,,,0.829600333077649,0.29721611241499585,400.0,0.33210144778092704,332.101447780927,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,post_processing,unfrozen,0.0,,,,,,0.829600333077649,0.29721611241499585,400.0,0.33210144778092704,332.101447780927,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,model_free,all,0.0,,,,,,0.7764890176139296,0.3855893338720004,400.0,0.3811763878663381,381.1763878663381,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_bounds_only,False,model_free,unfrozen,0.0,,,,,,0.7764890176139296,0.3855893338720004,400.0,0.3811763878663381,381.1763878663381,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_only,False,diffuser,all,0.0,,,,,,0.7215146746971152,0.2899603061378002,400.0,0.3209535684188207,320.9535684188207,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_only,False,diffuser,unfrozen,0.0,,,,,,0.7215146746971152,0.2899603061378002,400.0,0.3209535684188207,320.9535684188207,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_only,False,dpcc-r,all,0.0,,,,,,0.677684123283402,1.0122071703275044,400.0,0.42112617274125413,421.12617274125415,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_only,False,dpcc-r,unfrozen,0.0,,,,,,0.677684123283402,1.0122071703275044,400.0,0.42112617274125413,421.12617274125415,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_only,False,dpcc-c,all,0.0,,,,,,0.678428083747221,0.6509313409527143,400.0,0.424082133769989,424.082133769989,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_only,False,dpcc-c,unfrozen,0.0,,,,,,0.678428083747221,0.6509313409527143,400.0,0.424082133769989,424.082133769989,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_only,False,dpcc-t,all,0.0,,,,,,0.8682655435430453,0.6647910177707672,400.0,0.42023960053920745,420.23960053920746,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_only,False,dpcc-t,unfrozen,0.0,,,,,,0.8682655435430453,0.6647910177707672,400.0,0.42023960053920745,420.23960053920746,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_only,False,dpcc-c-dt0p25,all,0.0,,,,,,0.5146552536065317,0.2598608545958996,400.0,0.4172253123919169,417.22531239191693,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_only,False,dpcc-c-dt0p25,unfrozen,0.0,,,,,,0.5146552536065317,0.2598608545958996,400.0,0.4172253123919169,417.22531239191693,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_only,False,dpcc-c-dt0p5,all,0.0,,,,,,0.6457655784923709,0.17215431109070778,400.0,0.4252139244476954,425.21392444769543,3
1,H8_K20_Meuler_T0.5_Dfm_visual_aligning.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4_filmv2,train,dynamics_only,False,dpcc-c-dt0p5,unfrozen,0.0,,,,,,0.6457655784923709,0.17215431109070778,400.0,0.4252139244476954,425.21392444769543,3
