Candidate,FolderName,scene,engine,K,seed,split,geo,variant,variant_base,tightened,variant_raw,rollout_idx,projection_cb_tripped,homotopy,homotopy_flown,n_success,success_relaxed,n_success_and_constraints,n_success_relaxed_and_constraints,collision_free_completed,phys_safe,goal_reached,goal_dist,n_violations,total_violations,n_steps,steps_to_goal,avg_time,avg_time_ms,fm_ms,proj_ms,total_ms_p95,over_budget_frac,track_err_mean,phys_contact_frac,phys_min_z,FullPath,backbone,budget_ms,constraint_collision_free,constraint_n_violations,constraint_total_violations,controller,diagnostics_found,fm_ms_p95,generation,geo_scene,goal_crossed_line,max_episode_length,mpc_batch,n_fm_steps,n_proj_steps,n_success_relaxed,over_budget_steps,phys_final_z,projection_backstop_hits,projection_cb_skipped_steps,projection_cb_trips,scene_json,success_relaxed_and_constraints,success_strict,success_strict_and_constraints,threshold
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,0,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,254.0,,0.0860298214128285,86.0298214128285,86.0298214128285,0.0,85.61899103224277,1.0,0.6017523669212486,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.61899103224277,Gen11,diffuser,,,,254.0,,,254.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,1,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,243.0,,0.08517047538280242,85.17047538280242,85.17047538280242,0.0,85.95693167299032,1.0,1.1114739943377343,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.95693167299032,Gen11,diffuser,,,,243.0,,,243.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,2,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,231.0,,0.0849154588818808,84.91545888188081,84.91545888188081,0.0,85.43251361697912,1.0,1.1093736502552927,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.43251361697912,Gen11,diffuser,,,,231.0,,,231.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,3,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,295.0,,0.08492341866811454,84.92341866811454,84.92341866811454,0.0,85.2605463936925,1.0,1.1204912934291997,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.2605463936925,Gen11,diffuser,,,,295.0,,,295.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,4,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,259.0,,0.085199855505327,85.199855505327,85.199855505327,0.0,85.5129374191165,1.0,0.6976653252681513,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.5129374191165,Gen11,diffuser,,,,259.0,,,259.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,5,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,241.0,,0.08487435775766482,84.87435775766481,84.87435775766481,0.0,85.28747782111168,1.0,1.1447099467377673,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.28747782111168,Gen11,diffuser,,,,241.0,,,241.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,6,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,293.0,,0.08471031157687663,84.71031157687662,84.71031157687662,0.0,85.03110446035862,1.0,0.6759935502575971,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.03110446035862,Gen11,diffuser,,,,293.0,,,293.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,7,0.0,C,,0.0,,0.0,,,,,,0.0,0.0,249.0,,0.08502984817427804,85.02984817427804,85.02984817427804,0.0,85.38927547633648,1.0,0.9856835603698609,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.38927547633648,Gen11,diffuser,,,,249.0,,,249.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,8,0.0,R,,0.0,,0.0,,,,,,0.0,0.0,258.0,,0.08501537453903014,85.01537453903015,85.01537453903015,0.0,85.28691725805402,1.0,0.31609348588589864,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.28691725805402,Gen11,diffuser,,,,258.0,,,258.0,,,,,corridor,,,,
1,corridor|Gen11,corridor,,,6,test,diffuser_anchorP,diffuser,diffuser,False,diffuser,9,0.0,L,,0.0,,0.0,,,,,,0.0,0.0,272.0,,0.08499672741848317,84.99672741848318,84.99672741848318,0.0,85.24705078452826,1.0,0.8143877033129397,,,/data/home/llim/FMPCC/FM-PCC/logs/UAV_FM/uav-corridor/plans(Bf_DC-FIX)/flow_matching_v3_uav/H8_Dmodels.diffusion.FlowMatchingODE_condp_des,,30.3,,,,,1.0,85.24705078452826,Gen11,diffuser,,,,272.0,,,272.0,,,,,corridor,,,,
