Candidate_Letter,Folder_Name,Full_Path,Accuracy,Accuracy_Std,Time_ms,Time_Std,Robustness_Score,Missing_Seeds
A,H8_K20_Meuler_T0.5_Dfm_visual_avoiding.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il-visual/plans/fm_visual_avoiding(unfull)/H8_K20_Meuler_T0.5_Dfm_visual_avoiding.models.visual_gaussian_diffusion.VisualFlowMatching/H8_K20_Meuler_T0.5_Dfm_visual_avoiding.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4,0.75,,9.212572100576624,,0.5168448687485785,"[7, 8, 9, 10]"
B,H8_K20_Meuler_T0.5_Dfm_visual_avoiding.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il-visual/plans/fm_visual_avoiding/H8_K20_Meuler_T0.5_Dfm_visual_avoiding.models.visual_gaussian_diffusion.VisualFlowMatching/H8_K20_Meuler_T0.5_Dfm_visual_avoiding.models.visual_gaussian_diffusion.VisualFlowMatching_VTrue_mpc4,0.6161616161616162,,8.094547430308419,,2.0408155975726667,
C,H8_K20_T0.5_Ddiffuser_visual_avoiding.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps200_mpc4,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il-visual/plans/visual_avoiding_dpcc(unfull)/H8_K20_Ddiffuser_visual_avoiding.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps200_bs64/H8_K20_T0.5_Ddiffuser_visual_avoiding.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps200_mpc4,0.75,,0.4862641585061558,,1.0712038919393247,"[7, 8, 9, 10]"
D,H8_K20_T0.5_Ddiffuser_visual_avoiding.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps200_mpc4,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il-visual/plans/visual_avoiding_dpcc/H8_K20_Ddiffuser_visual_avoiding.models.visual_gaussian_diffusion.VisualGaussianDiffusion_aw10_VTrue_steps200_bs64/H8_K20_T0.5_Ddiffuser_visual_avoiding.models.visual_gaussian_diffusion.VisualGaussianDiffusion_VTrue_steps200_mpc4,0.5666666666666667,,0.5660697696761865,,1.9548480255231746,
E,H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/diffusion/H8_K10_Dmodels.GaussianDiffusion_aw10_thres0.5,0.6333333333333333,,0.29867651375087007,,1.8607837442932074,
F,H8_K1_T0.5_Dmodels.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/diffusion/H8_K1_Dmodels.GaussianDiffusion_aw10/H8_K1_T0.5_Dmodels.GaussianDiffusion,0.3333333333333333,,0.03230712276475573,,2.6469204726694575,
G,H8_K20_T0.5_Dmodels.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/diffusion/H8_K20_Dmodels.GaussianDiffusion_aw10/H8_K20_T0.5_Dmodels.GaussianDiffusion,,,,,0.0,
H,H8_K20_Dmodels.GaussianDiffusion_aw10_thres0.5,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/diffusion/H8_K20_Dmodels.GaussianDiffusion_aw10_thres0.5,0.75,,0.5175123132645304,,1.9919415286207243,
I,H8_K20_T0.5_Dmodels.GaussianDiffusion_aw1,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/diffusion/H8_K20_T0.5_Dmodels.GaussianDiffusion_aw1,0.6666666666666666,,0.5470724177739555,,1.9240581088997533,
J,H8_K20_T1_Dmodels.GaussianDiffusion_aw10,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/diffusion/H8_K20_T1_Dmodels.GaussianDiffusion_aw10,0.75,,0.5201762223903509,,1.9920117916359223,
K,H8_K10_Meuler_T0.5_Dmodels.diffusion.GaussianDiffusion,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_drifting/H8_Dmodels.diffusion.GaussianDiffusion_a1.5_b1.0_aw1/H8_K10_Meuler_T0.5_Dmodels.diffusion.GaussianDiffusion,0.5833333333333334,,0.17482318375552167,,1.9677301933681186,"[7, 8, 9, 10]"
L,H8_K10_Meuler_T0.5_Dflow_matcher_v3_imeanflow.models.iMeanFlowODE,/data/home/llim/FMPCC/FM-PCC/logs/avoiding-d3il/plans/flow_matching_v3_imeanflow(1e4_U5)/H8_Dflow_matcher_v3_imeanflow.models.iMeanFlowODE_a1.0_b1.0_aw10_objmeanflow_jvp/H8_K10_Meuler_T0.5_Dflow_matcher_v3_imeanflow.models.iMeanFlowODE,0.6666666666666666,,0.4959228520052386,,1.5801486856638232,"[7, 8, 9, 10]"
