Candidate,FolderName,FullPath,split,geo,geo_base,tightened,variant,metric,mean,std,min,max,n,mask,n_seeds,LatestSnapshot
1,post_U3,/u/home/llim/FMPCC/FM-PCC/logs/d3il_visual_aligning_baseline/_DA_VA_BRIDGE_d3il_baseline/d3il_baseline_ddpm_encdec_vision,test,none,none,False,d3il_baseline,n_success,0.0,0.0,0.0,0.0,1080,all,1,20260701_013505
1,post_U3,/u/home/llim/FMPCC/FM-PCC/logs/d3il_visual_aligning_baseline/_DA_VA_BRIDGE_d3il_baseline/d3il_baseline_ddpm_encdec_vision,test,none,none,False,d3il_baseline,n_success_and_constraints,,,,,0,all,1,20260701_013505
1,post_U3,/u/home/llim/FMPCC/FM-PCC/logs/d3il_visual_aligning_baseline/_DA_VA_BRIDGE_d3il_baseline/d3il_baseline_ddpm_encdec_vision,test,none,none,False,d3il_baseline,mean_dist_per_rollout,0.40088680340144456,0.12836184156651745,0.1436148065392836,0.7099894398716304,1080,all,1,20260701_013505
1,post_U3,/u/home/llim/FMPCC/FM-PCC/logs/d3il_visual_aligning_baseline/_DA_VA_BRIDGE_d3il_baseline/d3il_baseline_ddpm_encdec_vision,test,none,none,False,d3il_baseline,n_steps,400.0,0.0,400.0,400.0,1080,all,1,20260701_013505
1,post_U3,/u/home/llim/FMPCC/FM-PCC/logs/d3il_visual_aligning_baseline/_DA_VA_BRIDGE_d3il_baseline/d3il_baseline_ddpm_encdec_vision,test,none,none,False,d3il_baseline,avg_time,0.022660185185185183,0.00016294316618347803,0.0224,0.0248,1080,all,1,20260701_013505
1,post_U3,/u/home/llim/FMPCC/FM-PCC/logs/d3il_visual_aligning_baseline/_DA_VA_BRIDGE_d3il_baseline/d3il_baseline_ddpm_encdec_vision,test,none,none,False,d3il_baseline,avg_time_ms,22.660185185185185,0.16294316618348126,22.4,24.8,1080,all,1,20260701_013505
1,post_U3,/u/home/llim/FMPCC/FM-PCC/logs/d3il_visual_aligning_baseline/_DA_VA_BRIDGE_d3il_baseline/d3il_baseline_ddpm_encdec_vision,test,none,none,False,d3il_baseline,context_box_angle_deg,-11.862369660039743,52.359129078141294,-88.82698822021484,87.37451171875,1080,all,1,20260701_013505
1,post_U3,/u/home/llim/FMPCC/FM-PCC/logs/d3il_visual_aligning_baseline/_DA_VA_BRIDGE_d3il_baseline/d3il_baseline_ddpm_encdec_vision,test,none,none,False,d3il_baseline,context_box_init_xy_x,0.5175060629844666,0.053381398783099526,0.4066753685474396,0.5958543419837952,1080,all,1,20260701_013505
1,post_U3,/u/home/llim/FMPCC/FM-PCC/logs/d3il_visual_aligning_baseline/_DA_VA_BRIDGE_d3il_baseline/d3il_baseline_ddpm_encdec_vision,test,none,none,False,d3il_baseline,context_box_init_xy_y,-0.16934162105123202,0.044826397398034984,-0.24846355617046356,-0.10078199952840805,1080,all,1,20260701_013505
1,post_U3,/u/home/llim/FMPCC/FM-PCC/logs/d3il_visual_aligning_baseline/_DA_VA_BRIDGE_d3il_baseline/d3il_baseline_ddpm_encdec_vision,test,none,none,False,d3il_baseline,context_final_box_angle_deg,-6.515042210319115,55.57650940425262,-168.12588607389537,170.34351340715565,1080,all,1,20260701_013505
